"More Information","Weitere Informationen"
"By using this website you agree to our use of cookies to enhance your experience.","Durch die Nutzung dieser Webseite stimmen Sie unserer Verwendung von Cookies zu."
"This website uses cookies to ensure proper functionality of the shopping cart and checkout progress. By continuing to browse the site you are agreeing to the use of cookies.","Um unsere Webseite für Sie optimal zu gestalten und fortlaufend verbessern zu können, verwenden wir Cookies. Durch die weitere Nutzung der Webseite stimmen Sie der Verwendung von Cookies zu."
"This site uses cookies and other tracking technologies to assist with navigation and your ability to provide feedback, analyse your use of our products and services, assist with our promotional and marketing efforts, and provide content from third parties.","This site uses cookies and other tracking technologies to assist with navigation and your ability to provide feedback, analyse your use of our products and services, assist with our promotional and marketing efforts, and provide content from third parties"
"Accept","Akzeptieren"
"Decline","Ablehnen"
"Cookie Policy","Cookie-Richtlinie"
